Forecast Day,Start,End,Hours,Predicted Average AQI,Actual Average AQI,Absolute Error,Percentage Error (%)
1,2026-08-01 23:00:00+00:00,2026-08-02 22:00:00+00:00,24,135.92,138.92,3.0,2.16
2,2026-08-02 23:00:00+00:00,2026-08-03 22:00:00+00:00,24,131.99,129.88,2.11,1.63
3,2026-08-03 23:00:00+00:00,2026-08-04 22:00:00+00:00,24,151.36,151.58,0.23,0.15
