Forecast Day,Start,End,Hours,Predicted Avg AQI,Actual Avg AQI,Average Error,Absolute Avg Error,Percentage Error (%),MAE,RMSE,R²
Day 1,2026-08-01 23:00:00+00:00,2026-08-02 22:00:00+00:00,24,135.921,138.9167,-2.9957,2.9957,2.1565,4.947,5.9467,0.5868
Day 2,2026-08-02 23:00:00+00:00,2026-08-03 22:00:00+00:00,24,131.9865,129.875,2.1115,2.1115,1.6258,6.997,10.2875,0.6813
Day 3,2026-08-03 23:00:00+00:00,2026-08-04 22:00:00+00:00,24,151.3583,151.5833,-0.2251,0.2251,0.1485,1.4298,2.0049,-1.4219
